Epoch,Stage,Train_Loss,Val_Phys_RMSE,M1_MAE,M1_RelErr(%),M2_MAE,M2_RelErr(%),M3_MAE,M3_RelErr(%),Time_Cost(s)
80,1,0.2141,4.1600e+02,3.9868e+02,17.82,1.4948e+02,51953.26,7.4392e+01,1088.30,0.2
81,1,0.2354,4.7446e+02,4.1079e+02,17.09,1.4571e+02,49514.13,7.2929e+01,1075.08,0.2
82,1,0.2999,4.9004e+02,4.3570e+02,19.22,1.7112e+02,55565.69,8.3111e+01,1202.59,0.2
83,1,0.3138,4.8376e+02,3.9924e+02,18.42,1.6741e+02,51498.50,8.1689e+01,1176.98,0.2
84,1,0.2599,3.7277e+02,3.7864e+02,18.37,1.5027e+02,48660.24,7.4851e+01,1080.49,0.2
85,1,0.2581,3.8896e+02,3.7517e+02,18.14,1.5426e+02,51940.46,7.6363e+01,1100.25,0.2
86,1,0.2132,4.0421e+02,3.6877e+02,18.12,1.6134e+02,51424.69,7.9189e+01,1142.37,0.2
87,1,0.1960,4.2763e+02,3.9344e+02,17.73,1.5058e+02,51814.50,7.4817e+01,1102.16,0.2
88,1,0.2377,4.8555e+02,4.4909e+02,18.32,1.4577e+02,51170.03,7.2903e+01,1072.84,0.2
89,1,0.2156,3.6658e+02,3.2264e+02,16.92,1.5581e+02,51149.67,7.6951e+01,1130.99,0.2
90,1,0.1683,3.6274e+02,3.0502e+02,16.58,1.5593e+02,50900.33,7.7012e+01,1126.09,0.2
91,1,0.1652,4.4189e+02,3.4822e+02,16.58,1.5958e+02,49667.95,7.8529e+01,1135.50,0.2
92,1,0.1659,3.6613e+02,3.2465e+02,16.67,1.5661e+02,50454.43,7.7239e+01,1147.92,0.2
93,1,0.1584,3.7260e+02,3.1999e+02,15.94,1.5326e+02,50794.90,7.5918e+01,1119.38,0.2
94,1,0.1631,3.8222e+02,3.1094e+02,15.78,1.5994e+02,50511.10,7.8641e+01,1144.13,0.2
95,1,0.1518,3.6031e+02,2.7681e+02,15.08,1.5752e+02,50864.33,7.7657e+01,1136.20,0.2
96,1,0.1304,4.2352e+02,3.0436e+02,14.99,1.6167e+02,50890.52,7.9377e+01,1144.63,0.2
97,1,0.1449,4.4186e+02,3.1534e+02,14.80,1.6154e+02,49444.75,7.9347e+01,1142.61,0.2
98,1,0.1601,3.8495e+02,3.1677e+02,15.91,1.6267e+02,51031.98,7.9714e+01,1164.94,0.2
99,1,0.1763,4.7660e+02,3.7046e+02,15.79,1.4928e+02,50145.89,7.4284e+01,1102.24,0.2
100,1,0.1970,4.0651e+02,3.0179e+02,15.00,1.5957e+02,48976.46,7.8553e+01,1137.74,0.2
101,1,0.1929,4.8063e+02,3.5597e+02,15.49,1.6623e+02,50917.90,8.1218e+01,1169.17,0.2
102,1,0.1906,4.2627e+02,3.3277e+02,14.58,1.5029e+02,50058.10,7.4733e+01,1110.03,0.2
103,1,0.1780,3.5370e+02,2.6752e+02,14.83,1.5698e+02,51145.07,7.7418e+01,1132.03,0.2
104,1,0.1490,3.5194e+02,2.7027e+02,14.75,1.5488e+02,47893.96,7.6653e+01,1129.56,0.2
105,1,0.1417,3.7010e+02,2.7907e+02,14.55,1.5942e+02,48895.19,7.8469e+01,1145.75,0.2
106,1,0.1322,3.5476e+02,2.6725e+02,14.37,1.5336e+02,48435.12,7.6029e+01,1112.95,0.2
107,1,0.1336,3.9271e+02,2.9467e+02,14.49,1.6234e+02,50481.72,7.9640e+01,1155.58,0.2
108,1,0.1447,3.5877e+02,2.7644e+02,14.42,1.5528e+02,49392.60,7.6761e+01,1130.30,0.2
109,1,0.1255,3.5415e+02,2.5347e+02,14.10,1.5551e+02,48734.30,7.6904e+01,1119.77,0.2
110,1,0.1188,3.5004e+02,2.4446e+02,13.90,1.5784e+02,50477.42,7.7783e+01,1139.74,0.2
111,1,0.1127,3.5359e+02,2.5065e+02,13.76,1.5548e+02,48667.69,7.6857e+01,1129.14,0.2
112,1,0.1117,3.5073e+02,2.4965e+02,13.61,1.5522e+02,49983.85,7.6760e+01,1126.38,0.2
113,1,0.1128,3.5099e+02,2.4191e+02,13.44,1.5689e+02,48613.05,7.7446e+01,1134.56,0.2
114,1,0.1058,3.5026e+02,2.3678e+02,13.37,1.5657e+02,49005.18,7.7303e+01,1133.18,0.2
115,1,0.1028,3.4585e+02,2.2684e+02,13.14,1.5674e+02,49404.72,7.7388e+01,1132.30,0.2
116,1,0.1034,3.4649e+02,2.2829e+02,13.05,1.5610e+02,49278.02,7.7113e+01,1133.32,0.2
117,1,0.1101,3.5259e+02,2.5052e+02,13.12,1.5345e+02,48795.09,7.6060e+01,1121.35,0.2
118,1,0.1097,3.4997e+02,2.2894e+02,12.89,1.5771e+02,48992.88,7.7769e+01,1140.44,0.2
119,1,0.1057,3.5397e+02,2.3816e+02,13.01,1.5898e+02,48911.45,7.8278e+01,1147.49,0.2
120,1,0.1048,3.4424e+02,2.2223e+02,12.86,1.5680e+02,49041.28,7.7395e+01,1139.56,0.2
121,1,0.1023,3.8173e+02,2.8627e+02,13.48,1.5240e+02,49059.69,7.5598e+01,1120.83,0.2
122,1,0.1276,3.4459e+02,2.2951e+02,13.30,1.5751e+02,50332.85,7.7657e+01,1138.55,0.2
123,1,0.1116,3.7565e+02,2.5321e+02,13.14,1.5975e+02,48593.56,7.8606e+01,1148.61,0.2
124,1,0.1046,3.5966e+02,2.4502e+02,13.14,1.5938e+02,49318.12,7.8433e+01,1148.24,0.2
125,1,0.1082,3.5943e+02,2.4292e+02,13.01,1.5921e+02,49086.92,7.8386e+01,1144.80,0.2
126,1,0.1171,3.5031e+02,2.4826e+02,12.97,1.5369e+02,49211.69,7.6137e+01,1122.14,0.2
127,1,0.1148,3.4934e+02,2.3137e+02,12.99,1.5578e+02,48266.40,7.7049e+01,1122.97,0.2
128,1,0.1109,3.6643e+02,2.5045e+02,13.33,1.6042e+02,49622.66,7.8858e+01,1153.01,0.2
129,1,0.1082,3.5445e+02,2.3429e+02,13.16,1.5763e+02,49201.96,7.7738e+01,1136.96,0.2
130,1,0.1046,3.5162e+02,2.3770e+02,13.20,1.5596e+02,48809.53,7.7092e+01,1120.12,0.2
131,1,0.1119,3.4835e+02,2.3383e+02,13.07,1.5544e+02,48510.20,7.6882e+01,1124.52,0.2
132,1,0.0954,3.4479e+02,2.2423e+02,13.02,1.5637e+02,48813.03,7.7238e+01,1132.84,0.2
133,1,0.0922,3.5257e+02,2.2798e+02,12.85,1.5701e+02,48508.78,7.7515e+01,1131.75,0.2
134,1,0.0896,3.4630e+02,2.1914e+02,12.79,1.5662e+02,48892.82,7.7343e+01,1132.35,0.2
135,1,0.0852,3.4557e+02,2.2035e+02,12.80,1.5660e+02,49009.82,7.7315e+01,1136.49,0.2
136,1,0.0902,3.4649e+02,2.2135e+02,12.76,1.5618e+02,48775.64,7.7163e+01,1131.15,0.2
137,1,0.0894,3.4462e+02,2.2311e+02,12.78,1.5548e+02,48473.93,7.6880e+01,1127.49,0.2
138,1,0.0971,3.6237e+02,2.3499e+02,12.78,1.5833e+02,48575.96,7.8048e+01,1137.64,0.2
139,1,0.1029,3.4642e+02,2.2556e+02,12.81,1.5515e+02,48533.18,7.6738e+01,1127.39,0.2
140,1,0.0944,3.4689e+02,2.3281e+02,12.94,1.5447e+02,48697.87,7.6473e+01,1119.48,0.2
141,1,0.0932,3.5050e+02,2.2687e+02,12.91,1.5590e+02,48439.76,7.7059e+01,1125.67,0.2
142,1,0.0901,3.4931e+02,2.4110e+02,12.98,1.5448e+02,48645.73,7.6463e+01,1125.59,0.2
143,1,0.0934,3.5446e+02,2.2789e+02,12.82,1.5757e+02,48540.66,7.7728e+01,1136.57,0.2
144,1,0.1068,3.4628e+02,2.2168e+02,12.75,1.5519e+02,48617.74,7.6765e+01,1125.30,0.2
145,1,0.0915,3.5072e+02,2.2308e+02,12.77,1.5683e+02,48389.72,7.7421e+01,1134.72,0.2
146,1,0.0859,3.4769e+02,2.2371e+02,12.78,1.5573e+02,48755.81,7.6976e+01,1127.38,0.2
147,1,0.0835,3.4614e+02,2.1855e+02,12.71,1.5620e+02,48513.39,7.7166e+01,1133.38,0.2
148,1,0.0830,3.5001e+02,2.1948e+02,12.67,1.5701e+02,48707.93,7.7493e+01,1135.40,0.2
149,1,0.0826,3.4690e+02,2.2160e+02,12.65,1.5611e+02,48522.57,7.7128e+01,1132.39,0.2
150,1,0.0843,3.4643e+02,2.1659e+02,12.61,1.5602e+02,48245.43,7.7109e+01,1130.78,0.2
151,1,0.0825,3.4915e+02,2.1674e+02,12.52,1.5718e+02,48520.67,7.7572e+01,1136.87,0.2
152,1,0.0812,3.4830e+02,2.1526e+02,12.46,1.5685e+02,48484.65,7.7438e+01,1135.70,0.2
153,1,0.0834,3.4432e+02,2.1200e+02,12.43,1.5697e+02,48640.67,7.7470e+01,1140.23,0.2
154,1,0.0825,3.4399e+02,2.1487e+02,12.42,1.5558e+02,48358.25,7.6924e+01,1129.78,0.2
155,1,0.0805,3.4557e+02,2.1275e+02,12.43,1.5718e+02,48592.69,7.7562e+01,1139.92,0.2
156,1,0.0825,3.4356e+02,2.1135e+02,12.39,1.5625e+02,48767.77,7.7188e+01,1133.37,0.2
157,1,0.0797,3.4287e+02,2.1382e+02,12.36,1.5573e+02,48434.93,7.6984e+01,1131.63,0.2
158,1,0.0851,3.5845e+02,2.2517e+02,12.37,1.5858e+02,48777.76,7.8134e+01,1143.04,0.2
159,1,0.0843,3.4324e+02,2.1882e+02,12.36,1.5478e+02,48204.71,7.6606e+01,1126.27,0.2
160,1,0.0814,3.4684e+02,2.0975e+02,12.26,1.5704e+02,48546.77,7.7516e+01,1136.43,0.2
161,1,0.0792,3.4583e+02,2.1062e+02,12.31,1.5730e+02,48722.56,7.7614e+01,1139.06,0.2
162,1,0.0790,3.4566e+02,2.0923e+02,12.27,1.5663e+02,48465.79,7.7346e+01,1135.07,0.2
163,1,0.0782,3.4328e+02,2.1027e+02,12.26,1.5606e+02,48510.84,7.7111e+01,1133.92,0.2
164,1,0.0780,3.4459e+02,2.0731e+02,12.22,1.5663e+02,48591.50,7.7340e+01,1136.33,0.2
165,1,0.0784,3.4589e+02,2.0843e+02,12.16,1.5705e+02,48721.55,7.7510e+01,1138.69,0.2
166,1,0.0790,3.4243e+02,2.0958e+02,12.13,1.5553e+02,48419.10,7.6893e+01,1133.41,0.2
167,1,0.0790,3.4401e+02,2.0600e+02,12.09,1.5632e+02,48540.81,7.7230e+01,1134.23,0.2
168,1,0.0807,3.4193e+02,2.0538e+02,12.11,1.5623e+02,48700.37,7.7186e+01,1133.34,0.2
169,1,0.0797,3.4298e+02,2.0827e+02,12.12,1.5593e+02,48349.78,7.7078e+01,1130.77,0.2
170,1,0.0799,3.4232e+02,2.0632e+02,12.15,1.5555e+02,48280.14,7.6919e+01,1130.15,0.2
171,1,0.0825,3.4840e+02,2.1078e+02,12.16,1.5728e+02,48234.31,7.7613e+01,1139.45,0.2
172,1,0.0796,3.4611e+02,2.0672e+02,12.13,1.5717e+02,48707.27,7.7560e+01,1138.26,0.2
173,1,0.0766,3.4890e+02,2.1026e+02,12.15,1.5731e+02,48428.50,7.7630e+01,1137.89,0.2
174,1,0.0765,3.4234e+02,2.1111e+02,12.19,1.5547e+02,48554.69,7.6880e+01,1129.16,0.2
175,1,0.0796,3.4287e+02,2.0846e+02,12.17,1.5577e+02,48687.43,7.6998e+01,1130.84,0.2
176,1,0.0778,3.4327e+02,2.0758e+02,12.16,1.5583e+02,48284.23,7.7029e+01,1131.71,0.2
177,1,0.0775,3.4247e+02,2.0702e+02,12.11,1.5594e+02,48746.64,7.7065e+01,1132.86,0.2
178,1,0.0775,3.4278e+02,2.0971e+02,12.14,1.5518e+02,48412.14,7.6771e+01,1126.14,0.2
179,1,0.0813,3.4242e+02,2.0269e+02,12.03,1.5650e+02,48390.01,7.7294e+01,1137.44,0.2
180,1,0.0834,3.4209e+02,2.1343e+02,12.04,1.5460e+02,48374.42,7.6530e+01,1127.02,0.2
181,1,0.0820,3.4306e+02,2.0330e+02,12.01,1.5626e+02,48567.36,7.7197e+01,1134.23,0.2
182,1,0.0820,3.4348e+02,2.1117e+02,12.15,1.5581e+02,48835.14,7.7007e+01,1132.30,0.2
183,1,0.0841,3.4850e+02,2.0946e+02,12.09,1.5727e+02,48757.13,7.7606e+01,1137.12,0.2
184,1,0.0837,3.4316e+02,2.1182e+02,12.06,1.5509e+02,48524.75,7.6726e+01,1129.38,0.2
185,1,0.0818,3.4609e+02,2.0661e+02,12.02,1.5730e+02,48656.93,7.7615e+01,1139.98,0.2
186,1,0.0814,3.4195e+02,2.0646e+02,12.06,1.5525e+02,48026.94,7.6804e+01,1129.44,0.2
187,1,0.0856,3.4753e+02,2.0618e+02,11.93,1.5734e+02,48649.12,7.7640e+01,1138.39,0.2
188,1,0.0777,3.5128e+02,2.0887e+02,11.97,1.5767e+02,48675.33,7.7767e+01,1140.08,0.2
189,1,0.0768,3.5550e+02,2.1456e+02,12.01,1.5802e+02,48482.82,7.7915e+01,1141.48,0.2
190,1,0.0809,3.4630e+02,2.1327e+02,12.09,1.5559e+02,48647.50,7.6931e+01,1126.92,0.2
191,1,0.0779,3.4279e+02,2.0672e+02,12.01,1.5553e+02,48392.91,7.6910e+01,1129.37,0.2
192,1,0.0799,3.4270e+02,2.0657e+02,12.04,1.5539e+02,47982.84,7.6863e+01,1129.50,0.2
193,1,0.0765,3.4694e+02,2.0436e+02,11.92,1.5657e+02,48204.76,7.7334e+01,1133.84,0.2
194,1,0.0759,3.4816e+02,2.0471e+02,11.89,1.5679e+02,48285.02,7.7425e+01,1135.33,0.2
195,1,0.0750,3.4225e+02,2.0469e+02,11.89,1.5525e+02,48359.36,7.6799e+01,1128.59,0.2
196,1,0.0738,3.4409e+02,2.0180e+02,11.85,1.5618e+02,48409.33,7.7173e+01,1133.37,0.2
197,1,0.0738,3.4436e+02,2.0119e+02,11.85,1.5673e+02,48581.57,7.7386e+01,1136.95,0.2
198,1,0.0731,3.4233e+02,2.0355e+02,11.86,1.5596e+02,48607.26,7.7074e+01,1133.64,0.2
199,1,0.0735,3.4193e+02,2.0089e+02,11.81,1.5604e+02,48690.54,7.7108e+01,1134.45,0.2
200,1,0.0737,3.4292e+02,2.0006e+02,11.79,1.5657e+02,48706.99,7.7321e+01,1136.67,0.2
201,1,0.0748,3.4194e+02,2.0079e+02,11.79,1.5596e+02,48665.39,7.7076e+01,1132.93,0.2
202,1,0.0745,3.4476e+02,2.0026e+02,11.77,1.5674e+02,48592.26,7.7396e+01,1136.29,0.2
203,1,0.0732,3.4219e+02,1.9905e+02,11.75,1.5602e+02,48482.01,7.7107e+01,1133.12,0.2
204,1,0.0743,3.4368e+02,1.9911e+02,11.75,1.5661e+02,48413.72,7.7343e+01,1136.86,0.2
205,1,0.0745,3.4199e+02,1.9908e+02,11.73,1.5582e+02,48402.91,7.7033e+01,1131.50,0.2
206,1,0.0733,3.4300e+02,1.9776e+02,11.70,1.5635e+02,48363.26,7.7242e+01,1135.29,0.2
207,1,0.0735,3.4126e+02,1.9952e+02,11.70,1.5550e+02,48440.67,7.6898e+01,1131.14,0.2
208,1,0.0721,3.4222e+02,1.9722e+02,11.66,1.5629e+02,48538.52,7.7216e+01,1134.41,0.2
209,1,0.0713,3.4172e+02,1.9632e+02,11.64,1.5631e+02,48638.56,7.7225e+01,1135.12,0.2
210,1,0.0711,3.4495e+02,1.9821e+02,11.64,1.5649e+02,48346.37,7.7305e+01,1135.06,0.2
211,1,0.0720,3.4254e+02,1.9645e+02,11.62,1.5642e+02,48571.40,7.7267e+01,1136.00,0.2
212,1,0.0710,3.4143e+02,1.9621e+02,11.60,1.5596e+02,48499.29,7.7082e+01,1133.39,0.2
213,1,0.0705,3.4180e+02,1.9505e+02,11.59,1.5646e+02,48471.23,7.7284e+01,1136.96,0.2
214,1,0.0704,3.4091e+02,1.9566e+02,11.59,1.5618e+02,48682.01,7.7169e+01,1135.59,0.2
215,1,0.0709,3.4340e+02,1.9515e+02,11.55,1.5649e+02,48576.46,7.7301e+01,1134.74,0.2
216,1,0.0712,3.4098e+02,1.9555e+02,11.58,1.5575e+02,48145.55,7.7009e+01,1132.83,0.2
217,1,0.0710,3.4052e+02,1.9419e+02,11.51,1.5586e+02,48569.05,7.7042e+01,1133.49,0.2
218,1,0.0711,3.4216e+02,1.9517e+02,11.53,1.5632e+02,48575.62,7.7236e+01,1134.54,0.2
219,1,0.0720,3.4134e+02,1.9261e+02,11.49,1.5667e+02,48759.29,7.7367e+01,1138.33,0.2
220,1,0.0698,3.4253e+02,1.9227e+02,11.45,1.5647e+02,48334.36,7.7298e+01,1136.26,0.2
221,1,0.0702,3.4188e+02,1.9253e+02,11.47,1.5595e+02,48203.71,7.7096e+01,1132.64,0.2
222,1,0.0698,3.4212e+02,1.9150e+02,11.44,1.5636e+02,48512.22,7.7251e+01,1135.23,0.2
223,1,0.0708,3.4259e+02,1.9175e+02,11.44,1.5674e+02,48677.95,7.7402e+01,1137.50,0.2
224,1,0.0693,3.4020e+02,1.9238e+02,11.44,1.5614e+02,48658.42,7.7153e+01,1135.65,0.2
225,1,0.0691,3.3966e+02,1.9236e+02,11.40,1.5569e+02,48482.57,7.6977e+01,1132.93,0.2
226,1,0.0691,3.4002e+02,1.9181e+02,11.40,1.5564e+02,48382.01,7.6965e+01,1131.70,0.2
227,1,0.0701,3.4575e+02,1.9500e+02,11.40,1.5718e+02,48612.36,7.7581e+01,1139.34,0.2
228,1,0.0713,3.3936e+02,1.9465e+02,11.40,1.5529e+02,48622.57,7.6815e+01,1130.38,0.2
229,1,0.0709,3.4210e+02,1.9111e+02,11.37,1.5688e+02,48651.47,7.7455e+01,1139.36,0.2
230,1,0.0709,3.3923e+02,1.9178e+02,11.33,1.5550e+02,48506.88,7.6903e+01,1131.51,0.2
231,1,0.0704,3.4058e+02,1.8875e+02,11.32,1.5649e+02,48730.46,7.7300e+01,1137.18,0.2
232,1,0.0708,3.3954e+02,1.9150e+02,11.30,1.5558e+02,48480.88,7.6937e+01,1132.02,0.2
233,1,0.0726,3.4150e+02,1.8892e+02,11.29,1.5638e+02,48444.07,7.7263e+01,1134.91,0.2
234,1,0.0690,3.3912e+02,1.9006e+02,11.29,1.5543e+02,48427.87,7.6876e+01,1132.11,0.2
